,Accuracy,Precision,Recall,F1-Score,CV Mean,CV Std
KNN,0.8283,0.6599,0.5923,0.6242,0.8282,0.0036
Logistic Regression,0.8263,0.7179,0.4588,0.5598,0.8241,0.0029
SVM,0.8508,0.7587,0.5574,0.6426,0.8468,0.0037
MLP,0.8214,0.6194,0.6692,0.6434,0.8193,0.0023
Decision Tree,0.8118,0.6082,0.6131,0.6106,0.81,0.0069
Naive Bayes,0.8027,0.6796,0.3418,0.4549,0.8043,0.004
