Classifier,Best CV Score,Test Accuracy,Test F1,Variance,Std Dev,Range
Logistic Regression,0.92,0.8923,0.9213,0.0278,0.1666,0.62
SVM,0.9733,0.9385,0.9535,0.0066,0.0811,0.2733
KNN,0.9333,0.9846,0.989,0.0007,0.0263,0.1067
MLP,0.98,0.9385,0.9545,0.0004,0.0198,0.0533
Decision Tree,0.9667,0.8615,0.8889,0.0004,0.0207,0.0733
Naive Bayes,0.94,0.9231,0.9451,0.0,0.0,0.0
